"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6605","Add todo item in list","chromium","Sun Jan 04 21:57:18 UTC 2026","passed","Sun Jan 04 21:57:24 UTC 2026","","todomvc.ADDtodoitem.spec.ts","",""
"","923","IAT-2 run test with external dataset","chromium","Fri Jan 09 23:45:31 UTC 2026","passed","Fri Jan 09 23:45:31 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","2002","demoblaze site tests","chromium","Fri Jan 09 23:45:34 UTC 2026","passed","Fri Jan 09 23:45:36 UTC 2026","","demoblaze/demoblaze_hardcodedData.spec.ts","",""
"","3","demoblaze site tests","chromium","Sun Jan 04 18:34:13 UTC 2026","skipped","Sun Jan 04 18:34:13 UTC 2026","","demoblaze.spec.ts","",""
"","95","Remove all todo items from the list","chromium","Fri Jan 09 23:45:40 UTC 2026","passed","Fri Jan 09 23:45:40 UTC 2026","","todomvc/todomvc.REMOVEALLtodoitems.spec.ts","",""
"","1080","IAT-4 run test with external dataset","chromium","Fri Jan 09 23:45:33 UTC 2026","passed","Fri Jan 09 23:45:34 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","999","IAT-3 run test with external dataset","chromium","Fri Jan 09 23:45:32 UTC 2026","passed","Fri Jan 09 23:45:33 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","0","Remove all todo items from the list","chromium","Sun Jan 04 18:34:13 UTC 2026","skipped","Sun Jan 04 18:34:13 UTC 2026","","todomvc.REMOVEALLtodoitems.spec.ts","",""
"","4324","Add todo item in list","chromium","Fri Jan 09 23:45:36 UTC 2026","passed","Fri Jan 09 23:45:40 UTC 2026","","todomvc/todomvc.ADDtodoitem.spec.ts","",""
"","2051","IAT-1 run test with external dataset","chromium","Fri Jan 09 23:45:28 UTC 2026","passed","Fri Jan 09 23:45:30 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
