"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6605","Add todo item in list","chromium","Sun Jan 04 21:57:18 UTC 2026","passed","Sun Jan 04 21:57:24 UTC 2026","","todomvc.ADDtodoitem.spec.ts","",""
"","1446","demoblaze site tests","chromium","Sat Jan 10 00:07:54 UTC 2026","passed","Sat Jan 10 00:07:55 UTC 2026","","demoblaze/demoblaze_hardcodedData.spec.ts","",""
"","4380","Add todo item in list","chromium","Sat Jan 10 00:07:55 UTC 2026","passed","Sat Jan 10 00:08:00 UTC 2026","","todomvc/todomvc.ADDtodoitem.spec.ts","",""
"","3","demoblaze site tests","chromium","Sun Jan 04 18:34:13 UTC 2026","skipped","Sun Jan 04 18:34:13 UTC 2026","","demoblaze.spec.ts","",""
"","2254","IAT-1 run test with external dataset","chromium","Sat Jan 10 00:07:48 UTC 2026","passed","Sat Jan 10 00:07:50 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","1244","IAT-3 run test with external dataset","chromium","Sat Jan 10 00:07:52 UTC 2026","passed","Sat Jan 10 00:07:53 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","978","IAT-4 run test with external dataset","chromium","Sat Jan 10 00:07:53 UTC 2026","passed","Sat Jan 10 00:07:54 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","1165","IAT-2 run test with external dataset","chromium","Sat Jan 10 00:07:51 UTC 2026","passed","Sat Jan 10 00:07:52 UTC 2026","","demoblaze/demoblaze_getDatasetJson.spec.ts","",""
"","88","Remove all todo items from the list","chromium","Sat Jan 10 00:08:00 UTC 2026","passed","Sat Jan 10 00:08:00 UTC 2026","","todomvc/todomvc.REMOVEALLtodoitems.spec.ts","",""
"","0","Remove all todo items from the list","chromium","Sun Jan 04 18:34:13 UTC 2026","skipped","Sun Jan 04 18:34:13 UTC 2026","","todomvc.REMOVEALLtodoitems.spec.ts","",""
